Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos,Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos
  2.070000000000000e+00,  5.420640889713189e-01,  9.161835712967021e-01, -2.864762624870236e-01, -3.364850231468300e-02, -4.613403211763626e-02,  1.436076718078381e-01,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00,  4.710359028172195e-03,  5.283806167648667e-03, -7.485684108056120e-02,  7.301056481717696e-03,  5.732341197567191e-03, -7.667155238298363e-02,  8.125369306793648e-03,  5.601916124502507e-03, -7.349580761146954e-02,  7.340309470907819e-03,  5.388782462767587e-03, -6.759799588934103e-02,  6.515996641048448e-03,  5.178829899315964e-03, -5.670972809532954e-02,  5.220647908767448e-03,  4.622137494638146e-03, -3.992364857966485e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -2.016404384204520e-03, -4.899766511737362e-03,  1.536647954070815e-02, -2.239074807617782e-03, -9.039009470851541e-03,  2.384453721370550e-02, -2.350410019509962e-03, -9.712259831636150e-03,  2.954073221264925e-02, -2.214333650090640e-03, -9.039009470952361e-03,  2.914332325858457e-02, -2.028774963998515e-03, -5.872239255577756e-03,  2.318218895700491e-02, -1.521581222427241e-03, -3.000535557012413e-03,  1.139239000436856e-02, -3.661903881936572e-02,  6.471153219004744e-02
  2.080000000000000e+00,  5.540295976609647e-01,  9.141590119062164e-01, -2.863374266452933e-01, -3.738432273081967e-02, -5.208469067112666e-02,  1.428384599514426e-01, -6.938893903907230e-18, -1.734723475976807e-18,  0.000000000000000e+00,  4.904798965351513e-03,  5.633449537595981e-03, -7.491472016313613e-02,  7.602438381652490e-03,  6.111665312983973e-03, -7.673083459557127e-02,  8.460778194668353e-03,  5.972609669925771e-03, -7.355263434817555e-02,  7.643311703106948e-03,  5.745372392644826e-03, -6.765026245579593e-02,  6.784971884282701e-03,  5.521526715156882e-03, -5.675357588605813e-02,  5.436152169382408e-03,  4.927996507599810e-03, -3.995451742447983e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -2.410143006023917e-03, -4.602435975123693e-03,  1.530384811359809e-02, -2.676293767990733e-03, -8.490498939351169e-03,  2.374735051556738e-02, -2.809369149225478e-03, -9.122894722646088e-03,  2.942032869189411e-02, -2.646721461786161e-03, -8.490498939477072e-03,  2.902453951608367e-02, -2.424929160217255e-03, -5.515896551549182e-03,  2.308770188925609e-02, -1.818696869584392e-03, -2.818455279276954e-03,  1.134595635996253e-02, -3.430321833654202e-02,  6.446244944982397e-02
  2.090000000000000e+00,  5.661990378412112e-01,  9.120716881574834e-01, -2.862061542465546e-01, -4.166814314997593e-02, -5.852407721752944e-02,  1.424377819220720e-01,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  5.166022927124945e-03,  6.044258066170886e-03, -7.499184720546988e-02,  8.007335519662866e-03,  6.557346812683869e-03, -7.680983138499155e-02,  8.911389524885981e-03,  6.408150803311367e-03, -7.362835908153022e-02,  8.050385706890362e-03,  6.164342682546215e-03, -6.771991051296578e-02,  7.146331694819924e-03,  5.924173487398520e-03, -5.681200546426067e-02,  5.725675390545371e-03,  5.287361224933275e-03, -3.999565184762948e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -2.806644567214519e-03, -4.312266514364694e-03,  1.520289814439136e-02, -3.116580777528206e-03, -7.955199043930354e-03,  2.359070401064097e-02, -3.271548883003138e-03, -8.547724214350620e-03,  2.922626107716200e-02, -3.082143421512724e-03, -7.955199044085724e-03,  2.883308267638895e-02, -2.823863246298667e-03, -5.168136205580710e-03,  2.293540667601747e-02, -2.117897434191725e-03, -2.640760325309823e-03,  1.127111414121166e-02, -3.204266279470021e-02,  6.404979426038124e-02
  2.100000000000000e+00,  5.785615995774283e-01,  9.099472775439127e-01, -2.860884636798438e-01, -4.619879680622322e-02, -6.537523500673542e-02,  1.422661241646266e-01,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00,  5.448307056754666e-03,  6.512288042133398e-03, -7.506220454409294e-02,  8.444875918235374e-03,  7.065107208935193e-03, -7.688189435639393e-02,  9.398329645167375e-03,  6.904358383062199e-03, -7.369743719627173e-02,  8.490278472687764e-03,  6.641671268886817e-03, -6.778344532210814e-02,  7.536824738012804e-03,  6.382904856206417e-03, -5.686530647861161e-02,  6.038540298186745e-03,  5.696781789265616e-03, -4.003317576173582e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.185247825126853e-03, -4.034732884637607e-03,  1.506829646237857e-02, -3.536992983977422e-03, -7.443209523740018e-03,  2.338183933067763e-02, -3.712865563780977e-03, -7.997600302331962e-03,  2.896750094559600e-02, -3.497910189195607e-03, -7.443209523927136e-03,  2.857780362278584e-02, -3.204789223508853e-03, -4.835519565469511e-03,  2.273234379261570e-02, -2.403591917193450e-03, -2.470803344181472e-03,  1.117132323881848e-02, -2.988289411293633e-02,  6.349256237952956e-02
  2.110000000000000e+00,  5.910960879940500e-01,  9.078218811375759e-01, -2.859966944849665e-01, -5.054396548497380e-02, -7.250227147077710e-02,  1.421339445168747e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00,  5.687313420109456e-03,  7.024209732877961e-03, -7.509248456469123e-02,  8.815335779882659e-03,  7.620485226532291e-03, -7.691290843812867e-02,  9.810615619732434e-03,  7.447100164072891e-03, -7.372716667105324e-02,  8.862730053670428e-03,  7.163763589896240e-03, -6.781078909817628e-02,  7.867450205482483e-03,  6.884655918041448e-03, -5.688824588797258e-02,  6.303439015782504e-03,  6.144597693939173e-03, -4.004932510584076e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.517010637919819e-03, -3.775736270243936e-03,  1.490573589725753e-02, -3.905392180803915e-03, -6.965416787448934e-03,  2.312959017712763e-02, -4.099582952669181e-03, -7.484220245006596e-03,  2.865499227182595e-02, -3.862238676619513e-03, -6.965416787665098e-03,  2.826949910155325e-02, -3.538587390883288e-03, -4.525119042932169e-03,  2.248710155992644e-02, -2.653940542836822e-03, -2.312198123080543e-03,  1.105080419898123e-02, -2.787384360146528e-02,  6.281411990489315e-02
  2.120000000000000e+00,  6.037781466823584e-01,  9.057399379341172e-01, -2.859471078650305e-01, -5.420028054841023e-02, -7.974387179420488e-02,  1.418522989902157e-01, -8.673617379884034e-19, -1.214306433183765e-17,  0.000000000000000e+00,  5.809052689818785e-03,  7.562120446442175e-03, -7.505000711197707e-02,  9.004031647454343e-03,  8.204058438847009e-03, -7.686940122880766e-02,  1.002061585927783e-02,  8.017395628479087e-03, -7.368546153537686e-02,  9.052440415047481e-03,  7.712361271199797e-03, -6.777243067082836e-02,  8.035856194703088e-03,  7.411879663756752e-03, -5.685606599915910e-02,  6.438366705822993e-03,  6.615148125500127e-03, -4.002667046400372e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.769570892907376e-03, -3.541050244800625e-03,  1.472082034868154e-02, -4.185842525145070e-03, -6.532471829610735e-03,  2.284265225660316e-02, -4.393978341705868e-03, -7.019028352381192e-03,  2.829950807022592e-02, -4.139590122073916e-03, -6.532471829844760e-03,  2.791879719863144e-02, -3.792697095196250e-03, -4.243854111682072e-03,  2.220813413718098e-02, -2.844522821168326e-03, -2.168480302525887e-03,  1.091371163701237e-02, -2.606467606487495e-02,  6.203772976613767e-02
  2.130000000000000e+00,  6.165872575662447e-01,  9.037490027396504e-01, -2.859558273294363e-01, -5.668574105170487e-02, -8.694663283076287e-02,  1.412705217455730e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00,  5.743318732178298e-03,  8.108416109798339e-03, -7.490788656165026e-02,  8.902144013829253e-03,  8.796728387507871e-03, -7.672383533154753e-02,  9.907224783358027e-03,  8.596580855594270e-03, -7.354592499467942e-02,  8.950004998624760e-03,  8.269510490186554e-03, -6.764409150685767e-02,  7.944924220862888e-03,  7.947321770322993e-03, -5.674839891526228e-02,  6.365511570282810e-03,  7.093033494652757e-03, -3.995087283688938e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.913148924198522e-03, -3.335562020405295e-03,  1.451791091432437e-02, -4.345275799089213e-03, -6.153390499479920e-03,  2.252779278985611e-02, -4.561339236956209e-03, -6.611711999029300e-03,  2.790943217545785e-02, -4.297261702323657e-03, -6.153390499712799e-03,  2.753396896167632e-02, -3.937155973231600e-03, -3.997581964825928e-03,  2.190202076679830e-02, -2.952866979755251e-03, -2.042642729961904e-03,  1.076327878054172e-02, -2.449697200521617e-02,  6.118178637723636e-02
  2.140000000000000e+00,  6.295107992444268e-01,  9.018941782862258e-01, -2.860356467730357e-01, -5.762104372514970e-02, -9.398506077886090e-02,  1.402901566653579e-01,  0.000000000000000e+00,  6.071532165918823e-18,  0.000000000000000e+00,  5.435520279944624e-03,  8.648907453379153e-03, -7.464638248337360e-02,  8.425056414737484e-03,  9.383101295477156e-03, -7.645599176022352e-02,  9.376272455930701e-03,  9.169612315292912e-03, -7.328917553569113e-02,  8.470352412887076e-03,  8.820740071392941e-03, -6.740794539965396e-02,  7.519136364208632e-03,  8.477074874310587e-03, -5.655028976501401e-02,  6.024368287935356e-03,  7.565841394104193e-03, -3.981140399518302e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.925158005411453e-03, -3.162769418617327e-03,  1.429939133400720e-02, -4.358611036547650e-03, -5.834625521291261e-03,  2.218871068359046e-02, -4.575337552470475e-03, -6.269204525885195e-03,  2.748934712196219e-02, -4.310449589024760e-03, -5.834625521500784e-03,  2.711953527668722e-02, -3.949238729734796e-03, -3.790494648039705e-03,  2.157235760808061e-02, -2.961929047150416e-03, -1.936827413159452e-03,  1.060127288496886e-02, -2.320019150398222e-02,  6.025664805210883e-02
  2.150000000000000e+00,  6.425444071909123e-01,  9.002147255516562e-01, -2.861950826469389e-01, -5.677237790043665e-02, -1.007660456518823e-01,  1.388620121294267e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  4.853110476884272e-03,  9.173560568122191e-03, -7.425232254920423e-02,  7.522321222794393e-03,  9.952291489037030e-03, -7.605237885778435e-02,  8.371615549676754e-03,  9.725852010160161e-03, -7.290228032741201e-02,  7.562763806574001e-03,  9.355816756686725e-03, -6.705209733797823e-02,  6.713469473320018e-03,  8.991304415961420e-03, -5.625175951212467e-02,  5.378864092851608e-03,  8.024794418848341e-03, -3.960123869731921e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.792669875926390e-03, -3.024648763269984e-03,  1.406551428135837e-02, -4.211492316211781e-03, -5.579822785099035e-03,  2.182579801744057e-02, -4.420903536600611e-03, -5.995423378955768e-03,  2.703973865280432e-02, -4.164956489836832e-03, -5.579822785267810e-03,  2.667597535206411e-02, -3.815937789605821e-03, -3.624960732649986e-03,  2.121952584954564e-02, -2.861953342031542e-03, -1.852244619979371e-03,  1.042788127726436e-02, -2.219036253799780e-02,  5.926382710691407e-02
  2.160000000000000e+00,  6.556894949914227e-01,  8.987436111985039e-01, -2.864388464503569e-01, -5.405781287071802e-02, -1.072247187931690e-01,  1.369795713889431e-01,  8.673617379884035e-19,  1.908195823574488e-17,  0.000000000000000e+00,  3.986730167665552e-03,  9.675572983273491e-03, -7.371908202946845e-02,  6.179431746920326e-03,  1.049691904526412e-02, -7.550621129508052e-02,  6.877109521194134e-03,  1.025808792903575e-02, -7.237873508983174e-02,  6.212654495562043e-03,  9.867802927179519e-03, -6.657056499015494e-02,  5.514976716252499e-03,  9.483343073232257e-03, -5.584778942188556e-02,  4.418625920794761e-03,  8.463941942977954e-03, -3.931684375396652e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.513100364301336e-03, -2.921717243544513e-03,  1.381477986801790e-02, -3.901050097984498e-03, -5.389936393171208e-03,  2.143672737808912e-02, -4.095024964937838e-03, -5.791393724688362e-03,  2.655772336138533e-02, -3.857944572295254e-03, -5.389936393295299e-03,  2.620044457141874e-02, -3.534653127592354e-03, -3.501600056115144e-03,  2.084126272820837e-02, -2.650989845471392e-03, -1.789211068480757e-03,  1.024199197116205e-02, -2.147053873684940e-02,  5.819742622696459e-02
  2.170000000000000e+00,  6.689492667184458e-01,  8.975091247260298e-01, -2.867683420891388e-01, -4.953295016182158e-02, -1.133191411603771e-01,  1.346752469573725e-01,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00,  2.848061088020259e-03,  1.015033784297168e-02, -7.304787565229917e-02,  4.414494677302996e-03,  1.101198603897927e-02, -7.481873324820759e-02,  4.912905364333702e-03,  1.076143586213734e-02, -7.171973246510596e-02,  4.438228517800270e-03,  1.035200020049893e-02, -6.596444529239384e-02,  3.939817827192325e-03,  9.948675517608545e-03, -5.533929974267796e-02,  3.156601028586354e-03,  8.879254008019390e-03, -3.895886701985274e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.093551297482429e-03, -2.853224555791179e-03,  1.354472606065848e-02, -3.435170459596796e-03, -5.263582197662900e-03,  2.101767836857069e-02, -3.605980040619261e-03, -5.655628320101010e-03,  2.603856820022941e-02, -3.397212775148116e-03, -5.263582197755714e-03,  2.568827356054273e-02, -3.112530140122371e-03, -3.419513399608889e-03,  2.043385396919735e-02, -2.334397604813905e-03, -1.747267285180909e-03,  1.004177966601269e-02, -2.103243503442915e-02,  5.704736980593186e-02
